Period,Tick,NLV
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,0
1,36,0
1,37,0
1,38,0
1,39,0
1,40,0
1,41,0
1,42,0
1,43,0
1,44,0
1,45,0
1,46,0
1,47,0
1,48,0
1,49,0
1,50,0
1,51,0
1,52,0
1,53,0
1,54,0
1,55,0
1,56,0
1,57,0
1,58,0
1,59,0
1,60,0
1,61,0
1,62,0
1,63,0
1,64,0
1,65,0
1,66,0
1,67,0
1,68,0
1,69,0
1,70,0
1,71,0
1,72,0
1,73,0
1,74,0
1,75,0
1,76,0
1,77,0
1,78,0
1,79,0
1,80,0
1,81,0
1,82,0
1,83,0
1,84,0
1,85,0
1,86,0
1,87,0
1,88,15840
1,89,10879
1,90,10879
1,91,10879
1,92,10879
1,93,10879
1,94,10879
1,95,10879
1,96,10879
1,97,10879
1,98,10879
1,99,10879
1,100,10879
1,101,10879
1,102,10879
1,103,10879
1,104,10879
1,105,10879
1,106,10879
1,107,10879
1,108,10879
1,109,10879
1,110,10879
1,111,10879
1,112,10879
1,113,10879
1,114,10879
1,115,10879
1,116,10879
1,117,10879
1,118,10879
1,119,10879
1,120,10879
1,121,10879
1,122,10879
1,123,10879
1,124,10879
1,125,10879
1,126,10879
1,127,10879
1,128,10879
1,129,10879
1,130,10879
1,131,10879
1,132,10879
1,133,10879
1,134,10879
1,135,10879
1,136,10879
1,137,10879
1,138,10879
1,139,10879
1,140,10879
1,141,10879
1,142,10879
1,143,10879
1,144,10879
1,145,10879
1,146,10879
1,147,10879
1,148,10879
1,149,10879
1,150,10879
1,151,10879
1,152,10879
1,153,10879
1,154,10879
1,155,10879
1,156,10879
1,157,10879
1,158,10879
1,159,10879
1,160,10879
1,161,10879
1,162,10879
1,163,10879
1,164,10879
1,165,10879
1,166,10879
1,167,10879
1,168,10879
1,169,10879
1,170,10879
1,171,10879
1,172,10879
1,173,10879
1,174,10879
1,175,10879
1,176,10879
1,177,10879
1,178,10879
1,179,10879
1,180,10879
1,181,10879
1,182,10879
1,183,10879
1,184,10879
1,185,10879
1,186,10879
1,187,10879
1,188,10879
1,189,10879
1,190,10879
1,191,10879
1,192,10879
1,193,10879
1,194,10879
1,195,10879
1,196,10879
1,197,10879
1,198,10879
1,199,10879
1,200,10879
1,201,10879
1,202,10879
1,203,10879
1,204,10879
1,205,10879
1,206,10879
1,207,10879
1,208,10879
1,209,10879
1,210,10879
1,211,10879
1,212,10879
1,213,10879
1,214,10879
1,215,10879
1,216,10879
1,217,10879
1,218,10879
1,219,10879
1,220,10879
1,221,10879
1,222,10879
1,223,10879
1,224,10879
1,225,10879
1,226,10879
1,227,10879
1,228,10879
1,229,10879
1,230,10879
1,231,10879
1,232,10879
1,233,10879
1,234,10879
1,235,10879
1,236,10879
1,237,10879
1,238,10879
1,239,10879
1,240,10879
1,241,10879
1,242,10879
1,243,10879
1,244,10879
1,245,10879
1,246,10879
1,247,10879
1,248,10879
1,249,10879
1,250,10879
1,251,10879
1,252,10879
1,253,10879
1,254,10879
1,255,10879
1,256,10879
1,257,10879
1,258,10879
1,259,10879
1,260,10879
1,261,10879
1,262,10879
1,263,10879
1,264,10879
1,265,10879
1,266,10879
1,267,10879
1,268,27199
1,269,13260
1,270,6937
1,271,6937
1,272,6937
1,273,6937
1,274,6937
1,275,6937
1,276,6937
1,277,6937
1,278,6937
1,279,6937
1,280,6937
1,281,6937
1,282,6937
1,283,6937
1,284,6937
1,285,6937
1,286,6937
1,287,6937
1,288,6937
1,289,6937
1,290,6937
1,291,6937
1,292,6937
1,293,6937
1,294,6937
1,295,6937
1,296,6937
1,297,6937
1,298,6937
1,299,6937
1,300,6937
