Period,Tick,NLV
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,16320
1,26,9646
1,27,9157.9
1,28,9157.9
1,29,9200.1
1,30,9200.1
1,31,9284.5
1,32,9284.5
1,33,9284.5
1,34,9495.5
1,35,9495.5
1,36,9495.5
1,37,9495.5
1,38,9432.2
1,39,9432.2
1,40,9432.2
1,41,9453.3
1,42,9284.5
1,43,9263.4
1,44,9390
1,45,9390
1,46,9390
1,47,9453.3
1,48,9453.3
1,49,9495.5
1,50,9368.9
1,51,9453.3
1,52,9453.3
1,53,9453.3
1,54,9453.3
1,55,9432.2
1,56,9411.1
1,57,9368.9
1,58,9263.4
1,59,9263.4
1,60,9263.4
1,61,9263.4
1,62,9305.6
1,63,9305.6
1,64,9305.6
1,65,9200.1
1,66,9200.1
1,67,9200.1
1,68,9200.1
1,69,9200.1
1,70,9200.1
1,71,9136.8
1,72,9136.8
1,73,9094.6
1,74,9031.3
1,75,9157.9
1,76,9073.5
1,77,9073.5
1,78,9073.5
1,79,9031.3
1,80,9031.3
1,81,8925.8
1,82,8799.2
1,83,8799.2
1,84,8799.2
1,85,9052.4
1,86,9094.6
1,87,9094.6
1,88,9052.4
1,89,8799.2
1,90,8799.2
1,91,8820.3
1,92,8820.3
1,93,8820.3
1,94,8883.6
1,95,8883.6
1,96,8883.6
1,97,8883.6
1,98,9157.9
1,99,8989.1
1,100,9179
1,101,9179
1,102,9179
1,103,9242.3
1,104,9242.3
1,105,9242.3
1,106,9263.4
1,107,9242.3
1,108,9242.3
1,109,9242.3
1,110,9242.3
1,111,9242.3
1,112,9242.3
1,113,9242.3
1,114,9179
1,115,9115.7
1,116,9115.7
1,117,9094.6
1,118,8989.1
1,119,8989.1
1,120,8989.1
1,121,8883.6
1,122,8989.1
1,123,8883.6
1,124,8989.1
1,125,8883.6
1,126,8841.4
1,127,8946.9
1,128,8946.9
1,129,8946.9
1,130,8841.4
1,131,8904.7
1,132,8841.4
1,133,8820.3
1,134,8820.3
1,135,8820.3
1,136,8820.3
1,137,8778.1
1,138,8778.1
1,139,8716.8
1,140,8716.8
1,141,8716.8
1,142,8716.8
1,143,8716.8
1,144,8716.8
1,145,8716.8
1,146,8716.8
1,147,8716.8
1,148,8716.8
1,149,8716.8
1,150,8716.8
1,151,8716.8
1,152,8716.8
1,153,8716.8
1,154,8716.8
1,155,8716.8
1,156,8716.8
1,157,8716.8
1,158,8716.8
1,159,8716.8
1,160,8716.8
1,161,8716.8
1,162,8716.8
1,163,8716.8
1,164,8716.8
1,165,8716.8
1,166,8716.8
1,167,8716.8
1,168,8716.8
1,169,8716.8
1,170,8716.8
1,171,8716.8
1,172,8716.8
1,173,8716.8
1,174,8716.8
1,175,8716.8
1,176,8716.8
1,177,8716.8
1,178,8716.8
1,179,8716.8
1,180,8716.8
1,181,8716.8
1,182,8716.8
1,183,8716.8
1,184,8716.8
1,185,8716.8
1,186,8716.8
1,187,8716.8
1,188,8716.8
1,189,8716.8
1,190,8716.8
1,191,8716.8
1,192,8716.8
1,193,8716.8
1,194,8716.8
1,195,8716.8
1,196,8716.8
1,197,8716.8
1,198,8716.8
1,199,8716.8
1,200,8716.8
1,201,8716.8
1,202,8716.8
1,203,8716.8
1,204,8716.8
1,205,8716.8
1,206,8716.8
1,207,8716.8
1,208,8716.8
1,209,8716.8
1,210,8716.8
1,211,8716.8
1,212,8716.8
1,213,8716.8
1,214,8716.8
1,215,8716.8
1,216,8716.8
1,217,8716.8
1,218,8716.8
1,219,8716.8
1,220,8716.8
1,221,8716.8
1,222,8716.8
1,223,8716.8
1,224,8716.8
1,225,8716.8
1,226,8716.8
1,227,8716.8
1,228,8716.8
1,229,8716.8
1,230,8716.8
1,231,8716.8
1,232,8716.8
1,233,8716.8
1,234,8716.8
1,235,8716.8
1,236,8716.8
1,237,8716.8
1,238,8716.8
1,239,8716.8
1,240,8716.8
1,241,8716.8
1,242,8716.8
1,243,8716.8
1,244,8716.8
1,245,8716.8
1,246,8716.8
1,247,8716.8
1,248,8716.8
1,249,8716.8
1,250,8716.8
1,251,8716.8
1,252,8716.8
1,253,8716.8
1,254,8716.8
1,255,8716.8
1,256,8716.8
1,257,8716.8
1,258,8716.8
1,259,22016.8
1,260,18061.2
1,261,17890.66
1,262,17881.9
1,263,17881.9
1,264,17881.9
1,265,17881.9
1,266,17881.9
1,267,17881.9
1,268,17881.9
1,269,17881.9
1,270,17881.9
1,271,17881.9
1,272,17881.9
1,273,17881.9
1,274,17881.9
1,275,17881.9
1,276,17881.9
1,277,17881.9
1,278,17881.9
1,279,17881.9
1,280,17881.9
1,281,17881.9
1,282,17881.9
1,283,17881.9
1,284,17881.9
1,285,17881.9
1,286,17881.9
1,287,17881.9
1,288,17881.9
1,289,17881.9
1,290,17881.9
1,291,17881.9
1,292,17881.9
1,293,17881.9
1,294,17881.9
1,295,17881.9
1,296,17881.9
1,297,17881.9
1,298,17881.9
1,299,17881.9
1,300,17881.9
