Period,Tick,NLV
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,0
1,36,0
1,37,0
1,38,0
1,39,0
1,40,0
1,41,0
1,42,0
1,43,0
1,44,0
1,45,0
1,46,0
1,47,0
1,48,0
1,49,0
1,50,0
1,51,0
1,52,0
1,53,0
1,54,0
1,55,0
1,56,0
1,57,0
1,58,0
1,59,0
1,60,0
1,61,0
1,62,0
1,63,0
1,64,0
1,65,0
1,66,0
1,67,0
1,68,0
1,69,0
1,70,0
1,71,0
1,72,0
1,73,0
1,74,0
1,75,0
1,76,0
1,77,0
1,78,0
1,79,0
1,80,0
1,81,0
1,82,0
1,83,0
1,84,0
1,85,0
1,86,0
1,87,0
1,88,0
1,89,0
1,90,0
1,91,0
1,92,0
1,93,0
1,94,0
1,95,0
1,96,0
1,97,0
1,98,0
1,99,0
1,100,0
1,101,0
1,102,0
1,103,0
1,104,0
1,105,0
1,106,0
1,107,0
1,108,0
1,109,0
1,110,0
1,111,0
1,112,0
1,113,0
1,114,0
1,115,0
1,116,0
1,117,0
1,118,0
1,119,0
1,120,0
1,121,0
1,122,0
1,123,0
1,124,0
1,125,0
1,126,0
1,127,0
1,128,0
1,129,0
1,130,0
1,131,0
1,132,0
1,133,0
1,134,0
1,135,0
1,136,27000
1,137,17526
1,138,17526
1,139,17526
1,140,17526
1,141,17526
1,142,17526
1,143,17526
1,144,17526
1,145,17526
1,146,17526
1,147,17526
1,148,17526
1,149,17526
1,150,17526
1,151,17526
1,152,17526
1,153,17526
1,154,17526
1,155,17526
1,156,17526
1,157,17526
1,158,17526
1,159,17526
1,160,17526
1,161,17526
1,162,17526
1,163,17526
1,164,17526
1,165,17526
1,166,17526
1,167,17526
1,168,17526
1,169,17526
1,170,17526
1,171,17526
1,172,17526
1,173,17526
1,174,17526
1,175,17526
1,176,17526
1,177,17526
1,178,17526
1,179,17526
1,180,17526
1,181,17526
1,182,17526
1,183,17526
1,184,17526
1,185,17526
1,186,17526
1,187,17526
1,188,17526
1,189,17526
1,190,17526
1,191,17526
1,192,17526
1,193,17526
1,194,17526
1,195,17526
1,196,17526
1,197,17526
1,198,17526
1,199,17526
1,200,17526
1,201,17526
1,202,17526
1,203,17526
1,204,17526
1,205,17526
1,206,17526
1,207,17526
1,208,17526
1,209,17526
1,210,17526
1,211,17526
1,212,17526
1,213,17526
1,214,17526
1,215,17526
1,216,17526
1,217,17526
1,218,17526
1,219,17526
1,220,17526
1,221,17526
1,222,17526
1,223,17526
1,224,17526
1,225,17526
1,226,17526
1,227,17526
1,228,17526
1,229,17526
1,230,17526
1,231,17526
1,232,17526
1,233,17526
1,234,17526
1,235,17526
1,236,17526
1,237,17526
1,238,17526
1,239,17526
1,240,17526
1,241,17526
1,242,17526
1,243,17526
1,244,17526
1,245,17526
1,246,17526
1,247,17526
1,248,17526
1,249,17526
1,250,17526
1,251,17526
1,252,17526
1,253,17526
1,254,17526
1,255,17526
1,256,17526
1,257,17526
1,258,29366
1,259,24738
1,260,24738
1,261,24738
1,262,24738
1,263,24738
1,264,24738
1,265,24738
1,266,24738
1,267,24738
1,268,24738
1,269,24738
1,270,24738
1,271,24738
1,272,24738
1,273,24738
1,274,24738
1,275,24738
1,276,24738
1,277,24738
1,278,24738
1,279,24738
1,280,24738
1,281,24738
1,282,24738
1,283,24738
1,284,24738
1,285,24738
1,286,24738
1,287,24738
1,288,24738
1,289,24738
1,290,24738
1,291,24738
1,292,24738
1,293,24738
1,294,24738
1,295,24738
1,296,24738
1,297,24738
1,298,24738
1,299,24738
1,300,24738
