Period,Tick,NLV
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,15620
1,23,10615
1,24,10615
1,25,10615
1,26,10615
1,27,10615
1,28,10615
1,29,10615
1,30,10615
1,31,10615
1,32,10615
1,33,10615
1,34,10615
1,35,10615
1,36,10615
1,37,10615
1,38,10615
1,39,10615
1,40,10615
1,41,10615
1,42,10615
1,43,10615
1,44,10615
1,45,10615
1,46,10615
1,47,10615
1,48,10615
1,49,10615
1,50,10615
1,51,10615
1,52,10615
1,53,10615
1,54,10615
1,55,10615
1,56,10615
1,57,10615
1,58,10615
1,59,10615
1,60,10615
1,61,10615
1,62,10615
1,63,10615
1,64,10615
1,65,10615
1,66,10615
1,67,10615
1,68,10615
1,69,10615
1,70,10615
1,71,10615
1,72,10615
1,73,10615
1,74,10615
1,75,10615
1,76,10615
1,77,10615
1,78,10615
1,79,10615
1,80,10615
1,81,10615
1,82,10615
1,83,10615
1,84,10615
1,85,10615
1,86,10615
1,87,10615
1,88,10615
1,89,10615
1,90,10615
1,91,10615
1,92,10615
1,93,10615
1,94,10615
1,95,10615
1,96,10615
1,97,10615
1,98,10615
1,99,10615
1,100,10615
1,101,10615
1,102,10615
1,103,10615
1,104,10615
1,105,10615
1,106,10615
1,107,10615
1,108,10615
1,109,10615
1,110,10615
1,111,10615
1,112,10615
1,113,10615
1,114,10615
1,115,10615
1,116,10615
1,117,10615
1,118,10615
1,119,10615
1,120,10615
1,121,10615
1,122,10615
1,123,10615
1,124,10615
1,125,10615
1,126,10615
1,127,10615
1,128,10615
1,129,10615
1,130,10615
1,131,10615
1,132,10615
1,133,10615
1,134,10615
1,135,10615
1,136,10615
1,137,10615
1,138,10615
1,139,10615
1,140,10615
1,141,10615
1,142,10615
1,143,10615
1,144,10615
1,145,10615
1,146,24295
1,147,18969
1,148,7146
1,149,7146
1,150,7146
1,151,7146
1,152,7146
1,153,7146
1,154,7146
1,155,7146
1,156,7146
1,157,7146
1,158,7146
1,159,7146
1,160,7146
1,161,7146
1,162,7146
1,163,7146
1,164,7146
1,165,7146
1,166,7146
1,167,7146
1,168,7146
1,169,7146
1,170,7146
1,171,7146
1,172,7146
1,173,7146
1,174,7146
1,175,7146
1,176,7146
1,177,7146
1,178,7146
1,179,7146
1,180,7146
1,181,7146
1,182,7146
1,183,7146
1,184,7146
1,185,7146
1,186,7146
1,187,7146
1,188,7146
1,189,7146
1,190,7146
1,191,7146
1,192,7146
1,193,7146
1,194,7146
1,195,7146
1,196,7146
1,197,7146
1,198,7146
1,199,7146
1,200,7146
1,201,7146
1,202,7146
1,203,7146
1,204,7146
1,205,7146
1,206,7146
1,207,7146
1,208,7146
1,209,7146
1,210,7146
1,211,7146
1,212,7146
1,213,7146
1,214,7146
1,215,7146
1,216,7146
1,217,7146
1,218,7146
1,219,7146
1,220,7146
1,221,7146
1,222,7146
1,223,7146
1,224,7146
1,225,7146
1,226,7146
1,227,7146
1,228,7146
1,229,7146
1,230,7146
1,231,7146
1,232,7146
1,233,7146
1,234,7146
1,235,7146
1,236,7146
1,237,7146
1,238,7146
1,239,7146
1,240,7146
1,241,7146
1,242,7146
1,243,7146
1,244,7146
1,245,7146
1,246,7146
1,247,7146
1,248,7146
1,249,7146
1,250,7146
1,251,7146
1,252,7146
1,253,7146
1,254,7146
1,255,7146
1,256,7146
1,257,7146
1,258,7146
1,259,7146
1,260,14516
1,261,-17355
1,262,-37225
1,263,-37225
1,264,-37225
1,265,-37225
1,266,-37225
1,267,-37225
1,268,-37225
1,269,-37225
1,270,-37225
1,271,-37225
1,272,-37225
1,273,-37225
1,274,-37225
1,275,-37225
1,276,-37225
1,277,-37225
1,278,-37225
1,279,-37225
1,280,-37225
1,281,-37225
1,282,-37225
1,283,-37225
1,284,-37225
1,285,-37225
1,286,-37225
1,287,-37225
1,288,-37225
1,289,-37225
1,290,-37225
1,291,-37225
1,292,-37225
1,293,-37225
1,294,-37225
1,295,-37225
1,296,-37225
1,297,-37225
1,298,-37225
1,299,-37225
1,300,-37225
