Period,Tick,NLV
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,10200
1,27,5695
1,28,5274.3
1,29,4610.1
1,30,5025
1,31,5025
1,32,5025
1,33,5025
1,34,5209.4
1,35,5209.4
1,36,5209.4
1,37,5071.1
1,38,5025
1,39,5025
1,40,4748.4
1,41,4748.4
1,42,4610.1
1,43,4610.1
1,44,4610.1
1,45,4610.1
1,46,4610.1
1,47,4564
1,48,4564
1,49,4610.1
1,50,4610.1
1,51,4610.1
1,52,4610.1
1,53,4610.1
1,54,4610.1
1,55,4702.3
1,56,4794.5
1,57,4886.7
1,58,4886.7
1,59,4886.7
1,60,5117.2
1,61,5117.2
1,62,5255.5
1,63,5154
1,64,5154
1,65,5154
1,66,5154
1,67,5154
1,68,5154
1,69,5154
1,70,5154
1,71,5154
1,72,5154
1,73,5154
1,74,5154
1,75,5154
1,76,5154
1,77,14814
1,78,8969.8
1,79,8969.8
1,80,8935.4
1,81,8935.4
1,82,8935.4
1,83,8935.4
1,84,9004.2
1,85,9141.8
1,86,9141.8
1,87,9141.8
1,88,9141.8
1,89,8935.4
1,90,9073
1,91,9073
1,92,9107.4
1,93,9107.4
1,94,9107.4
1,95,9107.4
1,96,9107.4
1,97,9107.4
1,98,9107.4
1,99,9107.4
1,100,9107.4
1,101,9107.4
1,102,9107.4
1,103,9107.4
1,104,9107.4
1,105,9107.4
1,106,9107.4
1,107,9107.4
1,108,9107.4
1,109,9107.4
1,110,9107.4
1,111,9107.4
1,112,9107.4
1,113,9107.4
1,114,9107.4
1,115,9107.4
1,116,9107.4
1,117,9107.4
1,118,9107.4
1,119,9107.4
1,120,9107.4
1,121,9107.4
1,122,9107.4
1,123,9107.4
1,124,9107.4
1,125,9107.4
1,126,9107.4
1,127,9107.4
1,128,9107.4
1,129,9107.4
1,130,9107.4
1,131,9107.4
1,132,9107.4
1,133,9107.4
1,134,9107.4
1,135,9107.4
1,136,9107.4
1,137,24227.4
1,138,18635.39
1,139,18778.95
1,140,18778.95
1,141,18778.95
1,142,18778.95
1,143,18778.95
1,144,18778.95
1,145,18778.95
1,146,18778.95
1,147,18778.95
1,148,18778.95
1,149,18778.95
1,150,18778.95
1,151,18778.95
1,152,18778.95
1,153,18778.95
1,154,18778.95
1,155,18778.95
1,156,18778.95
1,157,18778.95
1,158,18778.95
1,159,18778.95
1,160,18778.95
1,161,18778.95
1,162,18778.95
1,163,18778.95
1,164,18778.95
1,165,18778.95
1,166,18778.95
1,167,18778.95
1,168,18778.95
1,169,18778.95
1,170,18778.95
1,171,18778.95
1,172,18778.95
1,173,18778.95
1,174,18778.95
1,175,18778.95
1,176,18778.95
1,177,18778.95
1,178,18778.95
1,179,18778.95
1,180,18778.95
1,181,18778.95
1,182,18778.95
1,183,18778.95
1,184,18778.95
1,185,18778.95
1,186,18778.95
1,187,18778.95
1,188,18778.95
1,189,18778.95
1,190,18778.95
1,191,18778.95
1,192,18778.95
1,193,18778.95
1,194,18778.95
1,195,18778.95
1,196,18778.95
1,197,18778.95
1,198,18778.95
1,199,18778.95
1,200,18778.95
1,201,18778.95
1,202,18778.95
1,203,18778.95
1,204,18778.95
1,205,18778.95
1,206,18778.95
1,207,18778.95
1,208,18778.95
1,209,18778.95
1,210,18778.95
1,211,18778.95
1,212,18778.95
1,213,18778.95
1,214,18778.95
1,215,18778.95
1,216,18778.95
1,217,18778.95
1,218,18778.95
1,219,18778.95
1,220,18778.95
1,221,18778.95
1,222,18778.95
1,223,18778.95
1,224,18778.95
1,225,18778.95
1,226,18778.95
1,227,18778.95
1,228,18778.95
1,229,18778.95
1,230,18778.95
1,231,18778.95
1,232,18778.95
1,233,18778.95
1,234,18778.95
1,235,18778.95
1,236,18778.95
1,237,18778.95
1,238,18778.95
1,239,18778.95
1,240,18778.95
1,241,18778.95
1,242,18778.95
1,243,18778.95
1,244,18778.95
1,245,18778.95
1,246,18778.95
1,247,18778.95
1,248,18778.95
1,249,18778.95
1,250,18778.95
1,251,18778.95
1,252,18778.95
1,253,18778.95
1,254,18778.95
1,255,18778.95
1,256,18778.95
1,257,18778.95
1,258,18778.95
1,259,18778.95
1,260,33268.95
1,261,27942.95
1,262,25726.95
1,263,24119.35
1,264,24050.55
1,265,24050.55
1,266,24050.55
1,267,24050.55
1,268,24050.55
1,269,24050.55
1,270,24050.55
1,271,24050.55
1,272,24050.55
1,273,24050.55
1,274,24050.55
1,275,24050.55
1,276,24050.55
1,277,24050.55
1,278,24050.55
1,279,24050.55
1,280,24050.55
1,281,24050.55
1,282,24050.55
1,283,24050.55
1,284,24050.55
1,285,24050.55
1,286,24050.55
1,287,24050.55
1,288,24050.55
1,289,24050.55
1,290,24050.55
1,291,24050.55
1,292,24050.55
1,293,24050.55
1,294,24050.55
1,295,24050.55
1,296,24050.55
1,297,24050.55
1,298,24050.55
1,299,24050.55
1,300,24050.55
