Period,Tick,NLV
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,16280
1,25,12993
1,26,11714.04
1,27,11714.04
1,28,11714.04
1,29,11714.04
1,30,11714.04
1,31,11714.04
1,32,11714.04
1,33,11710.93
1,34,11710.93
1,35,11710.93
1,36,11710.93
1,37,11717.15
1,38,11723.37
1,39,11723.37
1,40,11723.37
1,41,11726.48
1,42,11726.48
1,43,11726.48
1,44,11729.59
1,45,11729.59
1,46,11738.92
1,47,11738.92
1,48,11738.92
1,49,11738.92
1,50,11738.92
1,51,11738.92
1,52,11738.92
1,53,11738.92
1,54,11738.92
1,55,11738.92
1,56,11738.92
1,57,11742.03
1,58,11742.03
1,59,11751.36
1,60,11760.69
1,61,11751.36
1,62,11751.36
1,63,11751.36
1,64,11760.69
1,65,11760.69
1,66,11760.69
1,67,11760.69
1,68,11760.69
1,69,11770.02
1,70,11770.02
1,71,11770.02
1,72,11779.35
1,73,11779.35
1,74,11779.35
1,75,11794.9
1,76,11794.9
1,77,11782.46
1,78,11798.01
1,79,11822.89
1,80,11822.89
1,81,11822.89
1,82,11822.89
1,83,11798.01
1,84,11798.01
1,85,11807.34
1,86,11807.34
1,87,11798.01
1,88,11798.01
1,89,11810.45
1,90,11794.9
1,91,11798.01
1,92,11798.01
1,93,11816.67
1,94,11798.01
1,95,11788.68
1,96,11782.46
1,97,11782.46
1,98,11779.35
1,99,11788.68
1,100,11788.68
1,101,11788.68
1,102,11788.68
1,103,11788.68
1,104,11788.68
1,105,11788.68
1,106,11788.68
1,107,11807.34
1,108,11804.23
1,109,11804.23
1,110,11816.67
1,111,11816.67
1,112,11841.55
1,113,11841.55
1,114,11841.55
1,115,11844.66
1,116,11844.66
1,117,11844.66
1,118,11844.66
1,119,11844.66
1,120,11853.99
1,121,11863.32
1,122,11853.99
1,123,11841.55
1,124,11866.43
1,125,11866.43
1,126,11866.43
1,127,11866.43
1,128,11872.65
1,129,11872.65
1,130,11866.43
1,131,11860.21
1,132,11841.55
1,133,11841.55
1,134,11850.88
1,135,11850.88
1,136,11850.88
1,137,11860.21
1,138,11860.21
1,139,11863.32
1,140,11863.32
1,141,11863.32
1,142,11863.32
1,143,11863.32
1,144,11863.32
1,145,11863.32
1,146,11863.32
1,147,11863.32
1,148,11863.32
1,149,11863.32
1,150,11863.32
1,151,11863.32
1,152,11863.32
1,153,11863.32
1,154,11863.32
1,155,11863.32
1,156,11863.32
1,157,11863.32
1,158,11863.32
1,159,11863.32
1,160,11863.32
1,161,11863.32
1,162,11863.32
1,163,11863.32
1,164,11863.32
1,165,11863.32
1,166,11863.32
1,167,11863.32
1,168,11863.32
1,169,11863.32
1,170,11863.32
1,171,11863.32
1,172,11863.32
1,173,11863.32
1,174,11863.32
1,175,11863.32
1,176,11863.32
1,177,11863.32
1,178,11863.32
1,179,11863.32
1,180,11863.32
1,181,11863.32
1,182,11863.32
1,183,11863.32
1,184,11863.32
1,185,11863.32
1,186,11863.32
1,187,11863.32
1,188,11863.32
1,189,11863.32
1,190,11863.32
1,191,11863.32
1,192,11863.32
1,193,11863.32
1,194,11863.32
1,195,11863.32
1,196,11863.32
1,197,11863.32
1,198,11863.32
1,199,11863.32
1,200,11863.32
1,201,11863.32
1,202,11863.32
1,203,11863.32
1,204,11863.32
1,205,11863.32
1,206,11863.32
1,207,11863.32
1,208,11863.32
1,209,11863.32
1,210,31743.32
1,211,25515.32
1,212,24984.32
1,213,24984.32
1,214,24984.32
1,215,24913.54
1,216,24913.54
1,217,24913.54
1,218,24913.54
1,219,24913.54
1,220,24913.54
1,221,24913.54
1,222,24913.54
1,223,24913.54
1,224,24913.54
1,225,24913.54
1,226,24913.54
1,227,24913.54
1,228,24913.54
1,229,24913.54
1,230,24913.54
1,231,24913.54
1,232,24913.54
1,233,24913.54
1,234,24913.54
1,235,24913.54
1,236,24913.54
1,237,24913.54
1,238,24913.54
1,239,24913.54
1,240,24913.54
1,241,24913.54
1,242,24913.54
1,243,24913.54
1,244,24913.54
1,245,24913.54
1,246,24913.54
1,247,24913.54
1,248,24913.54
1,249,24913.54
1,250,24913.54
1,251,24913.54
1,252,24913.54
1,253,24913.54
1,254,24913.54
1,255,24913.54
1,256,24913.54
1,257,24913.54
1,258,24913.54
1,259,24913.54
1,260,24913.54
1,261,24913.54
1,262,24913.54
1,263,37153.54
1,264,33426.54
1,265,33426.54
1,266,33426.54
1,267,33426.54
1,268,33426.54
1,269,33426.54
1,270,33426.54
1,271,33426.54
1,272,33426.54
1,273,33426.54
1,274,33426.54
1,275,33426.54
1,276,33426.54
1,277,33426.54
1,278,33426.54
1,279,33426.54
1,280,33426.54
1,281,33426.54
1,282,33426.54
1,283,33426.54
1,284,33426.54
1,285,33426.54
1,286,33426.54
1,287,33426.54
1,288,33426.54
1,289,33426.54
1,290,33426.54
1,291,33426.54
1,292,33426.54
1,293,33426.54
1,294,33426.54
1,295,33426.54
1,296,33426.54
1,297,33426.54
1,298,33426.54
1,299,33426.54
1,300,33426.54
