Period,Tick,NLV
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,0
1,36,0
1,37,0
1,38,0
1,39,0
1,40,0
1,41,0
1,42,0
1,43,0
1,44,0
1,45,0
1,46,0
1,47,0
1,48,0
1,49,0
1,50,0
1,51,0
1,52,0
1,53,0
1,54,0
1,55,0
1,56,0
1,57,0
1,58,0
1,59,0
1,60,0
1,61,0
1,62,0
1,63,0
1,64,0
1,65,0
1,66,0
1,67,0
1,68,0
1,69,0
1,70,0
1,71,0
1,72,0
1,73,0
1,74,0
1,75,0
1,76,0
1,77,0
1,78,0
1,79,0
1,80,0
1,81,0
1,82,0
1,83,0
1,84,0
1,85,21460
1,86,14354
1,87,14354
1,88,14354
1,89,14354
1,90,14354
1,91,14354
1,92,14354
1,93,14354
1,94,14354
1,95,14354
1,96,14354
1,97,14354
1,98,14354
1,99,14354
1,100,14354
1,101,14354
1,102,14354
1,103,14354
1,104,14354
1,105,14354
1,106,14354
1,107,14354
1,108,14354
1,109,14354
1,110,14354
1,111,14354
1,112,14354
1,113,14354
1,114,14354
1,115,14354
1,116,14354
1,117,14354
1,118,14354
1,119,14354
1,120,14354
1,121,14354
1,122,14354
1,123,14354
1,124,14354
1,125,14354
1,126,14354
1,127,14354
1,128,14354
1,129,14354
1,130,14354
1,131,14354
1,132,14354
1,133,14354
1,134,14354
1,135,14354
1,136,14354
1,137,14354
1,138,14354
1,139,14354
1,140,14354
1,141,14354
1,142,14354
1,143,14354
1,144,14354
1,145,14354
1,146,14354
1,147,14354
1,148,32294
1,149,28801
1,150,27939
1,151,27409
1,152,27409
1,153,27409
1,154,27409
1,155,27409
1,156,27409
1,157,27409
1,158,27409
1,159,27409
1,160,27409
1,161,27409
1,162,27409
1,163,27409
1,164,27409
1,165,27409
1,166,27409
1,167,27409
1,168,27409
1,169,27409
1,170,27409
1,171,27409
1,172,27409
1,173,27409
1,174,27409
1,175,27409
1,176,27409
1,177,27409
1,178,27409
1,179,27409
1,180,27409
1,181,27409
1,182,27409
1,183,27409
1,184,27409
1,185,27409
1,186,27409
1,187,27409
1,188,27409
1,189,27409
1,190,27409
1,191,27409
1,192,27409
1,193,27409
1,194,27409
1,195,27409
1,196,27409
1,197,27409
1,198,27409
1,199,27409
1,200,27409
1,201,27409
1,202,27409
1,203,27409
1,204,27409
1,205,27409
1,206,27409
1,207,27409
1,208,27409
1,209,27409
1,210,27409
1,211,27409
1,212,27409
1,213,27409
1,214,27409
1,215,27409
1,216,27409
1,217,27409
1,218,27409
1,219,27409
1,220,27409
1,221,27409
1,222,27409
1,223,27409
1,224,27409
1,225,27409
1,226,27409
1,227,27409
1,228,27409
1,229,27409
1,230,27409
1,231,27409
1,232,27409
1,233,27409
1,234,27409
1,235,27409
1,236,27409
1,237,27409
1,238,27409
1,239,27409
1,240,27409
1,241,27409
1,242,27409
1,243,27409
1,244,27409
1,245,27409
1,246,27409
1,247,27409
1,248,27409
1,249,27409
1,250,27409
1,251,27409
1,252,27409
1,253,27409
1,254,27409
1,255,27409
1,256,27409
1,257,27409
1,258,27409
1,259,27409
1,260,27409
1,261,27409
1,262,27409
1,263,27409
1,264,27409
1,265,27409
1,266,27409
1,267,27409
1,268,27409
1,269,27409
1,270,27409
1,271,27409
1,272,27409
1,273,27409
1,274,27409
1,275,27409
1,276,27409
1,277,27409
1,278,27409
1,279,27409
1,280,27409
1,281,27409
1,282,27409
1,283,27409
1,284,27409
1,285,27409
1,286,27409
1,287,27409
1,288,27409
1,289,27409
1,290,27409
1,291,27409
1,292,27409
1,293,27409
1,294,27409
1,295,27409
1,296,27409
1,297,27409
1,298,27409
1,299,27409
1,300,27409
