Period,Tick,NLV
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,12000
1,30,1120
1,31,1120
1,32,1120
1,33,1120
1,34,1120
1,35,1120
1,36,1120
1,37,1120
1,38,1120
1,39,1120
1,40,1120
1,41,1120
1,42,1120
1,43,1120
1,44,1120
1,45,1120
1,46,1120
1,47,1120
1,48,1120
1,49,1120
1,50,1120
1,51,1120
1,52,1120
1,53,1120
1,54,1120
1,55,1120
1,56,1120
1,57,1120
1,58,1120
1,59,1120
1,60,1120
1,61,1120
1,62,1120
1,63,1120
1,64,1120
1,65,1120
1,66,1120
1,67,1120
1,68,1120
1,69,1120
1,70,1120
1,71,1120
1,72,1120
1,73,1120
1,74,1120
1,75,1120
1,76,22120
1,77,14874
1,78,12495
1,79,12495
1,80,12495
1,81,12495
1,82,12495
1,83,12495
1,84,12495
1,85,12495
1,86,12495
1,87,12495
1,88,12495
1,89,12495
1,90,12495
1,91,12495
1,92,12495
1,93,12495
1,94,12495
1,95,12495
1,96,12495
1,97,12495
1,98,12495
1,99,12495
1,100,12495
1,101,12495
1,102,12495
1,103,12495
1,104,12495
1,105,12495
1,106,12495
1,107,12495
1,108,12495
1,109,12495
1,110,12495
1,111,12495
1,112,12495
1,113,12495
1,114,12495
1,115,12495
1,116,12495
1,117,12495
1,118,12495
1,119,12495
1,120,12495
1,121,12495
1,122,12495
1,123,12495
1,124,12495
1,125,12495
1,126,12495
1,127,12495
1,128,12495
1,129,12495
1,130,12495
1,131,12495
1,132,12495
1,133,12495
1,134,12495
1,135,12495
1,136,12495
1,137,12495
1,138,12495
1,139,12495
1,140,12495
1,141,12495
1,142,12495
1,143,12495
1,144,12495
1,145,12495
1,146,12495
1,147,12495
1,148,12495
1,149,12495
1,150,12495
1,151,12495
1,152,12495
1,153,12495
1,154,12495
1,155,12495
1,156,12495
1,157,12495
1,158,12495
1,159,12495
1,160,12495
1,161,12495
1,162,12495
1,163,12495
1,164,12495
1,165,12495
1,166,12495
1,167,12495
1,168,12495
1,169,12495
1,170,12495
1,171,12495
1,172,12495
1,173,12495
1,174,12495
1,175,12495
1,176,12495
1,177,12495
1,178,12495
1,179,12495
1,180,12495
1,181,12495
1,182,12495
1,183,12495
1,184,12495
1,185,12495
1,186,12495
1,187,12495
1,188,12495
1,189,12495
1,190,12495
1,191,12495
1,192,12495
1,193,12495
1,194,12495
1,195,12495
1,196,12495
1,197,12495
1,198,12495
1,199,12495
1,200,12495
1,201,12495
1,202,12495
1,203,12495
1,204,12495
1,205,12495
1,206,21255
1,207,18100
1,208,8063
1,209,7833
1,210,7373
1,211,7373
1,212,8063
1,213,7373
1,214,7603
1,215,7603
1,216,7373
1,217,6683
1,218,5993
1,219,5993
1,220,5303
1,221,5303
1,222,5303
1,223,5303
1,224,5303
1,225,5303
1,226,5533
1,227,5533
1,228,5303
1,229,5303
1,230,5303
1,231,5303
1,232,5303
1,233,5303
1,234,5073
1,235,5073
1,236,5073
1,237,5073
1,238,5073
1,239,5073
1,240,4419
1,241,4419
1,242,4419
1,243,4419
1,244,4419
1,245,4419
1,246,4419
1,247,4419
1,248,4419
1,249,4419
1,250,4419
1,251,4419
1,252,4419
1,253,4419
1,254,4419
1,255,4419
1,256,4419
1,257,4419
1,258,4419
1,259,4419
1,260,4419
1,261,4419
1,262,4419
1,263,4419
1,264,4419
1,265,4419
1,266,4419
1,267,4419
1,268,4419
1,269,4419
1,270,4419
1,271,4419
1,272,4419
1,273,4419
1,274,4419
1,275,4419
1,276,4419
1,277,4419
1,278,4419
1,279,4419
1,280,4419
1,281,4419
1,282,4419
1,283,4419
1,284,4419
1,285,4419
1,286,4419
1,287,4419
1,288,4419
1,289,4419
1,290,4419
1,291,4419
1,292,4419
1,293,4419
1,294,4419
1,295,4419
1,296,4419
1,297,4419
1,298,4419
1,299,4419
1,300,4419
