Period,Tick,NLV
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,0
1,36,0
1,37,0
1,38,0
1,39,0
1,40,0
1,41,0
1,42,0
1,43,0
1,44,0
1,45,0
1,46,0
1,47,0
1,48,0
1,49,0
1,50,0
1,51,0
1,52,0
1,53,0
1,54,0
1,55,0
1,56,0
1,57,0
1,58,0
1,59,0
1,60,0
1,61,0
1,62,0
1,63,0
1,64,0
1,65,0
1,66,0
1,67,0
1,68,0
1,69,0
1,70,0
1,71,0
1,72,0
1,73,0
1,74,0
1,75,0
1,76,0
1,77,0
1,78,0
1,79,0
1,80,0
1,81,0
1,82,0
1,83,0
1,84,0
1,85,0
1,86,0
1,87,17680
1,88,9995.8
1,89,10097.5
1,90,10048.4
1,91,10161.1
1,92,10048.4
1,93,10048.4
1,94,8542.4
1,95,8542.4
1,96,8542.4
1,97,8206.4
1,98,8663
1,99,8358.6
1,100,8358.6
1,101,8130.3
1,102,8282.5
1,103,8586.9
1,104,8282.5
1,105,8282.5
1,106,8054.2
1,107,7834.9
1,108,7834.9
1,109,7834.9
1,110,7834.9
1,111,7834.9
1,112,7834.9
1,113,7834.9
1,114,7834.9
1,115,7834.9
1,116,7834.9
1,117,7834.9
1,118,7834.9
1,119,7834.9
1,120,7834.9
1,121,7834.9
1,122,7834.9
1,123,7834.9
1,124,7834.9
1,125,7834.9
1,126,7834.9
1,127,7834.9
1,128,7834.9
1,129,7834.9
1,130,7834.9
1,131,7834.9
1,132,7834.9
1,133,7834.9
1,134,7834.9
1,135,7834.9
1,136,7834.9
1,137,7834.9
1,138,7834.9
1,139,7834.9
1,140,7834.9
1,141,7834.9
1,142,7834.9
1,143,7834.9
1,144,7834.9
1,145,23674.9
1,146,18743.5
1,147,18743.5
1,148,18743.5
1,149,18743.5
1,150,18743.5
1,151,18743.5
1,152,18743.5
1,153,18743.5
1,154,18743.5
1,155,18743.5
1,156,18743.5
1,157,18743.5
1,158,18743.5
1,159,18743.5
1,160,18743.5
1,161,18743.5
1,162,18743.5
1,163,18743.5
1,164,18743.5
1,165,18743.5
1,166,18743.5
1,167,18743.5
1,168,18743.5
1,169,18743.5
1,170,18743.5
1,171,18743.5
1,172,18743.5
1,173,18743.5
1,174,18743.5
1,175,18743.5
1,176,18743.5
1,177,18743.5
1,178,18743.5
1,179,18743.5
1,180,18743.5
1,181,18743.5
1,182,18743.5
1,183,18743.5
1,184,18743.5
1,185,18743.5
1,186,18743.5
1,187,18743.5
1,188,18743.5
1,189,18743.5
1,190,18743.5
1,191,18743.5
1,192,18743.5
1,193,18743.5
1,194,18743.5
1,195,18743.5
1,196,18743.5
1,197,18743.5
1,198,18743.5
1,199,18743.5
1,200,18743.5
1,201,18743.5
1,202,18743.5
1,203,18743.5
1,204,32063.5
1,205,23389.5
1,206,22030.5
1,207,22030.5
1,208,22030.5
1,209,22030.5
1,210,22030.5
1,211,22030.5
1,212,22030.5
1,213,22030.5
1,214,22030.5
1,215,22030.5
1,216,22030.5
1,217,22030.5
1,218,22030.5
1,219,22030.5
1,220,22030.5
1,221,22030.5
1,222,22030.5
1,223,22030.5
1,224,22030.5
1,225,22030.5
1,226,22030.5
1,227,22030.5
1,228,22030.5
1,229,22030.5
1,230,22030.5
1,231,22030.5
1,232,22030.5
1,233,22030.5
1,234,22030.5
1,235,22030.5
1,236,22030.5
1,237,22030.5
1,238,22030.5
1,239,22030.5
1,240,22030.5
1,241,22030.5
1,242,22030.5
1,243,22030.5
1,244,22030.5
1,245,22030.5
1,246,22030.5
1,247,22030.5
1,248,22030.5
1,249,22030.5
1,250,22030.5
1,251,22030.5
1,252,22030.5
1,253,22030.5
1,254,22030.5
1,255,22030.5
1,256,22030.5
1,257,22030.5
1,258,22030.5
1,259,22030.5
1,260,22030.5
1,261,22030.5
1,262,22030.5
1,263,22030.5
1,264,22030.5
1,265,22030.5
1,266,29230.5
1,267,24297.5
1,268,23348.5
1,269,21805.23
1,270,21733.45
1,271,21733.45
1,272,21733.45
1,273,21733.45
1,274,21733.45
1,275,21733.45
1,276,21733.45
1,277,21733.45
1,278,21733.45
1,279,21733.45
1,280,21733.45
1,281,21733.45
1,282,21733.45
1,283,21733.45
1,284,21733.45
1,285,21733.45
1,286,21733.45
1,287,21733.45
1,288,21733.45
1,289,21733.45
1,290,21733.45
1,291,21733.45
1,292,21733.45
1,293,21733.45
1,294,21733.45
1,295,21733.45
1,296,21733.45
1,297,21733.45
1,298,21733.45
1,299,21733.45
1,300,21733.45
