Period,Tick,NLV
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,0
1,36,0
1,37,0
1,38,0
1,39,0
1,40,0
1,41,0
1,42,0
1,43,0
1,44,0
1,45,0
1,46,0
1,47,0
1,48,0
1,49,0
1,50,0
1,51,0
1,52,0
1,53,0
1,54,0
1,55,0
1,56,0
1,57,0
1,58,0
1,59,0
1,60,0
1,61,0
1,62,0
1,63,0
1,64,0
1,65,0
1,66,0
1,67,0
1,68,0
1,69,0
1,70,0
1,71,0
1,72,0
1,73,0
1,74,0
1,75,0
1,76,0
1,77,0
1,78,0
1,79,0
1,80,0
1,81,0
1,82,0
1,83,0
1,84,0
1,85,0
1,86,0
1,87,0
1,88,0
1,89,0
1,90,13490
1,91,6005.78
1,92,6005.78
1,93,5474.93
1,94,5970.39
1,95,6005.78
1,96,6005.78
1,97,6005.78
1,98,6005.78
1,99,6005.78
1,100,6005.78
1,101,5722.66
1,102,5758.05
1,103,5864.22
1,104,5864.22
1,105,5793.44
1,106,5828.83
1,107,5828.83
1,108,6041.17
1,109,6041.17
1,110,6041.17
1,111,6041.17
1,112,6041.17
1,113,6041.17
1,114,6041.17
1,115,6041.17
1,116,6041.17
1,117,6041.17
1,118,6041.17
1,119,6041.17
1,120,6041.17
1,121,6041.17
1,122,6041.17
1,123,6041.17
1,124,6041.17
1,125,6041.17
1,126,6041.17
1,127,6041.17
1,128,6041.17
1,129,6041.17
1,130,6041.17
1,131,6041.17
1,132,6041.17
1,133,6041.17
1,134,6041.17
1,135,6041.17
1,136,6041.17
1,137,6041.17
1,138,6041.17
1,139,6041.17
1,140,6041.17
1,141,6041.17
1,142,6041.17
1,143,33051.17
1,144,26763
1,145,26944.95
1,146,26944.95
1,147,26944.95
1,148,26944.95
1,149,26944.95
1,150,26944.95
1,151,26944.95
1,152,26944.95
1,153,26944.95
1,154,26944.95
1,155,26944.95
1,156,26944.95
1,157,26944.95
1,158,26944.95
1,159,26944.95
1,160,26944.95
1,161,26944.95
1,162,26944.95
1,163,26944.95
1,164,26944.95
1,165,26944.95
1,166,26944.95
1,167,26944.95
1,168,26944.95
1,169,26944.95
1,170,26944.95
1,171,26944.95
1,172,26944.95
1,173,26944.95
1,174,26944.95
1,175,26944.95
1,176,26944.95
1,177,26944.95
1,178,26944.95
1,179,26944.95
1,180,26944.95
1,181,26944.95
1,182,26944.95
1,183,26944.95
1,184,26944.95
1,185,26944.95
1,186,26944.95
1,187,26944.95
1,188,26944.95
1,189,26944.95
1,190,26944.95
1,191,26944.95
1,192,26944.95
1,193,26944.95
1,194,26944.95
1,195,26944.95
1,196,41684.95
1,197,34380.95
1,198,33494.15
1,199,33265.95
1,200,33265.95
1,201,33265.95
1,202,33265.95
1,203,33265.95
1,204,33265.95
1,205,33265.95
1,206,33265.95
1,207,33265.95
1,208,33265.95
1,209,33265.95
1,210,33265.95
1,211,33265.95
1,212,33265.95
1,213,33265.95
1,214,33265.95
1,215,33265.95
1,216,33265.95
1,217,33265.95
1,218,33265.95
1,219,33265.95
1,220,33265.95
1,221,33265.95
1,222,33265.95
1,223,33265.95
1,224,33265.95
1,225,33265.95
1,226,33265.95
1,227,33265.95
1,228,33265.95
1,229,33265.95
1,230,33265.95
1,231,33265.95
1,232,33265.95
1,233,33265.95
1,234,33265.95
1,235,33265.95
1,236,33265.95
1,237,33265.95
1,238,33265.95
1,239,33265.95
1,240,33265.95
1,241,33265.95
1,242,33265.95
1,243,33265.95
1,244,33265.95
1,245,33265.95
1,246,33265.95
1,247,33265.95
1,248,33265.95
1,249,33265.95
1,250,33265.95
1,251,33265.95
1,252,33265.95
1,253,33265.95
1,254,33265.95
1,255,33265.95
1,256,33265.95
1,257,33265.95
1,258,42505.95
1,259,38944.85
1,260,39011.55
1,261,38972.25
1,262,38972.25
1,263,38946.05
1,264,38946.05
1,265,38946.05
1,266,38946.05
1,267,38946.05
1,268,38946.05
1,269,38946.05
1,270,38946.05
1,271,38946.05
1,272,38946.05
1,273,38946.05
1,274,38946.05
1,275,38946.05
1,276,38946.05
1,277,38946.05
1,278,38946.05
1,279,38946.05
1,280,38946.05
1,281,38946.05
1,282,38946.05
1,283,38946.05
1,284,38946.05
1,285,38946.05
1,286,38946.05
1,287,38946.05
1,288,38946.05
1,289,38946.05
1,290,38946.05
1,291,38946.05
1,292,38946.05
1,293,38946.05
1,294,38946.05
1,295,38946.05
1,296,38946.05
1,297,38946.05
1,298,38946.05
1,299,38946.05
1,300,38946.05
