Period,Tick,NLV
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,20880
1,26,14040
1,27,14338.35
1,28,14338.35
1,29,14338.35
1,30,14338.35
1,31,14338.35
1,32,14338.35
1,33,14338.35
1,34,14338.35
1,35,14338.35
1,36,14338.35
1,37,14338.35
1,38,14338.35
1,39,14338.35
1,40,14338.35
1,41,14338.35
1,42,14338.35
1,43,14338.35
1,44,14338.35
1,45,14338.35
1,46,14338.35
1,47,14338.35
1,48,14338.35
1,49,14338.35
1,50,14338.35
1,51,14338.35
1,52,14338.35
1,53,14338.35
1,54,14338.35
1,55,14338.35
1,56,14338.35
1,57,14338.35
1,58,14338.35
1,59,14338.35
1,60,14338.35
1,61,14338.35
1,62,14338.35
1,63,14338.35
1,64,14338.35
1,65,14338.35
1,66,14338.35
1,67,14338.35
1,68,14338.35
1,69,14338.35
1,70,14338.35
1,71,14338.35
1,72,14338.35
1,73,14338.35
1,74,14338.35
1,75,14338.35
1,76,14338.35
1,77,14338.35
1,78,14338.35
1,79,14338.35
1,80,14338.35
1,81,14338.35
1,82,14338.35
1,83,14338.35
1,84,14338.35
1,85,14338.35
1,86,14338.35
1,87,14338.35
1,88,14338.35
1,89,14338.35
1,90,14338.35
1,91,22498.35
1,92,17075.05
1,93,16566.85
1,94,16566.85
1,95,16613.05
1,96,16613.05
1,97,14836.85
1,98,14836.85
1,99,14836.85
1,100,12736.85
1,101,12736.85
1,102,12736.85
1,103,12609.75
1,104,12609.75
1,105,12609.75
1,106,12609.75
1,107,12609.75
1,108,12863.95
1,109,12863.95
1,110,12863.95
1,111,12482.65
1,112,12482.65
1,113,12228.45
1,114,12228.45
1,115,12228.45
1,116,12228.45
1,117,12101.35
1,118,12228.45
1,119,12101.35
1,120,12482.65
1,121,12482.65
1,122,12101.35
1,123,12101.35
1,124,11338.75
1,125,10703.25
1,126,10449.05
1,127,10449.05
1,128,9432.25
1,129,10321.95
1,130,10957.45
1,131,10830.35
1,132,11211.65
1,133,11211.65
1,134,11211.65
1,135,10830.35
1,136,10830.35
1,137,9940.65
1,138,9940.65
1,139,9450.05
1,140,9450.05
1,141,9450.05
1,142,9450.05
1,143,9450.05
1,144,9450.05
1,145,9450.05
1,146,9450.05
1,147,9450.05
1,148,9450.05
1,149,9450.05
1,150,9450.05
1,151,9450.05
1,152,9450.05
1,153,9450.05
1,154,9450.05
1,155,9450.05
1,156,9450.05
1,157,9450.05
1,158,9450.05
1,159,9450.05
1,160,9450.05
1,161,9450.05
1,162,9450.05
1,163,9450.05
1,164,9450.05
1,165,9450.05
1,166,9450.05
1,167,9450.05
1,168,9450.05
1,169,9450.05
1,170,9450.05
1,171,9450.05
1,172,9450.05
1,173,9450.05
1,174,9450.05
1,175,9450.05
1,176,9450.05
1,177,9450.05
1,178,9450.05
1,179,9450.05
1,180,9450.05
1,181,9450.05
1,182,9450.05
1,183,9450.05
1,184,9450.05
1,185,9450.05
1,186,9450.05
1,187,9450.05
1,188,9450.05
1,189,9450.05
1,190,9450.05
1,191,9450.05
1,192,9450.05
1,193,9450.05
1,194,9450.05
1,195,9450.05
1,196,9450.05
1,197,9450.05
1,198,9450.05
1,199,9450.05
1,200,21150.05
1,201,17206.05
1,202,16720.05
1,203,16720.05
1,204,16720.05
1,205,16720.05
1,206,16720.05
1,207,16720.05
1,208,16720.05
1,209,16720.05
1,210,16720.05
1,211,16720.05
1,212,16720.05
1,213,16720.05
1,214,16720.05
1,215,16720.05
1,216,16720.05
1,217,16720.05
1,218,16720.05
1,219,16720.05
1,220,16720.05
1,221,16720.05
1,222,16720.05
1,223,16720.05
1,224,16720.05
1,225,16720.05
1,226,16720.05
1,227,16720.05
1,228,16720.05
1,229,16720.05
1,230,16720.05
1,231,16720.05
1,232,16720.05
1,233,16720.05
1,234,16720.05
1,235,16720.05
1,236,16720.05
1,237,16720.05
1,238,16720.05
1,239,16720.05
1,240,16720.05
1,241,16720.05
1,242,16720.05
1,243,16720.05
1,244,16720.05
1,245,16720.05
1,246,16720.05
1,247,16720.05
1,248,16720.05
1,249,16720.05
1,250,16720.05
1,251,16720.05
1,252,16720.05
1,253,16720.05
1,254,16720.05
1,255,16720.05
1,256,16720.05
1,257,16720.05
1,258,16720.05
1,259,33040.05
1,260,30735.85
1,261,30668.05
1,262,30668.05
1,263,30668.05
1,264,30668.05
1,265,30668.05
1,266,30668.05
1,267,30668.05
1,268,30668.05
1,269,30668.05
1,270,30668.05
1,271,30668.05
1,272,30668.05
1,273,30668.05
1,274,30668.05
1,275,30668.05
1,276,30668.05
1,277,30668.05
1,278,30668.05
1,279,30668.05
1,280,30668.05
1,281,30668.05
1,282,30668.05
1,283,30668.05
1,284,30668.05
1,285,30668.05
1,286,30668.05
1,287,30668.05
1,288,30668.05
1,289,30668.05
1,290,30668.05
1,291,30668.05
1,292,30668.05
1,293,30668.05
1,294,30668.05
1,295,30668.05
1,296,30668.05
1,297,30668.05
1,298,30668.05
1,299,30668.05
1,300,30668.05
