Period,Tick,NLV
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,0
1,36,0
1,37,0
1,38,0
1,39,0
1,40,0
1,41,0
1,42,0
1,43,0
1,44,0
1,45,0
1,46,0
1,47,0
1,48,0
1,49,0
1,50,0
1,51,0
1,52,0
1,53,0
1,54,0
1,55,0
1,56,0
1,57,0
1,58,0
1,59,0
1,60,0
1,61,0
1,62,0
1,63,0
1,64,0
1,65,0
1,66,0
1,67,0
1,68,0
1,69,0
1,70,0
1,71,0
1,72,0
1,73,0
1,74,0
1,75,0
1,76,0
1,77,0
1,78,0
1,79,0
1,80,0
1,81,0
1,82,0
1,83,0
1,84,0
1,85,0
1,86,0
1,87,0
1,88,0
1,89,0
1,90,0
1,91,0
1,92,0
1,93,0
1,94,0
1,95,0
1,96,0
1,97,0
1,98,0
1,99,0
1,100,0
1,101,0
1,102,0
1,103,0
1,104,0
1,105,0
1,106,0
1,107,0
1,108,0
1,109,0
1,110,0
1,111,0
1,112,0
1,113,0
1,114,0
1,115,0
1,116,0
1,117,0
1,118,0
1,119,0
1,120,0
1,121,0
1,122,0
1,123,0
1,124,0
1,125,0
1,126,0
1,127,0
1,128,0
1,129,0
1,130,0
1,131,0
1,132,0
1,133,0
1,134,0
1,135,0
1,136,0
1,137,0
1,138,0
1,139,0
1,140,0
1,141,0
1,142,0
1,143,0
1,144,0
1,145,0
1,146,0
1,147,0
1,148,0
1,149,17020
1,150,-5546
1,151,-5566
1,152,-5566
1,153,-5566
1,154,-5566
1,155,-5566
1,156,-5566
1,157,-5566
1,158,-5566
1,159,-5566
1,160,-5566
1,161,-5566
1,162,-5566
1,163,-5566
1,164,-5566
1,165,-5566
1,166,-5566
1,167,-5566
1,168,-5566
1,169,-5566
1,170,-5566
1,171,-5566
1,172,-5566
1,173,-5566
1,174,-5566
1,175,-5566
1,176,-5566
1,177,-5566
1,178,-5566
1,179,-5566
1,180,-5566
1,181,-5566
1,182,-5566
1,183,-5566
1,184,-5566
1,185,-5566
1,186,-5566
1,187,-5566
1,188,-5566
1,189,-5566
1,190,-5566
1,191,-5566
1,192,-5566
1,193,-5566
1,194,-5566
1,195,-5566
1,196,-5566
1,197,-5566
1,198,-5566
1,199,12194
1,200,3868
1,201,3868
1,202,3868
1,203,3868
1,204,3868
1,205,3868
1,206,3868
1,207,3868
1,208,3868
1,209,3868
1,210,3868
1,211,3868
1,212,3868
1,213,3868
1,214,3868
1,215,3868
1,216,3868
1,217,3868
1,218,3868
1,219,3868
1,220,3868
1,221,3868
1,222,3868
1,223,3868
1,224,3868
1,225,3868
1,226,3868
1,227,3868
1,228,3868
1,229,3868
1,230,3868
1,231,3868
1,232,3868
1,233,3868
1,234,3868
1,235,3868
1,236,3868
1,237,3868
1,238,3868
1,239,3868
1,240,3868
1,241,3868
1,242,3868
1,243,3868
1,244,3868
1,245,3868
1,246,3868
1,247,3868
1,248,3868
1,249,3868
1,250,3868
1,251,3868
1,252,3868
1,253,3868
1,254,3868
1,255,3868
1,256,3868
1,257,3868
1,258,3868
1,259,3868
1,260,3868
1,261,3868
1,262,3868
1,263,3868
1,264,3868
1,265,3868
1,266,3868
1,267,3868
1,268,3868
1,269,3868
1,270,3868
1,271,3868
1,272,3868
1,273,3868
1,274,3868
1,275,3868
1,276,3868
1,277,3868
1,278,3868
1,279,3868
1,280,3868
1,281,3868
1,282,3868
1,283,3868
1,284,3868
1,285,3868
1,286,3868
1,287,3868
1,288,3868
1,289,3868
1,290,3868
1,291,3868
1,292,3868
1,293,3868
1,294,3868
1,295,3868
1,296,3868
1,297,3868
1,298,3868
1,299,3868
1,300,3868
