Period,Tick,NLV
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,0
1,25,0
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,0
1,32,0
1,33,0
1,34,0
1,35,0
1,36,0
1,37,0
1,38,0
1,39,0
1,40,0
1,41,0
1,42,0
1,43,0
1,44,0
1,45,0
1,46,0
1,47,0
1,48,0
1,49,0
1,50,0
1,51,0
1,52,0
1,53,0
1,54,0
1,55,0
1,56,0
1,57,0
1,58,0
1,59,0
1,60,0
1,61,0
1,62,0
1,63,0
1,64,0
1,65,0
1,66,0
1,67,0
1,68,0
1,69,0
1,70,0
1,71,0
1,72,0
1,73,0
1,74,0
1,75,0
1,76,0
1,77,0
1,78,0
1,79,0
1,80,0
1,81,0
1,82,0
1,83,0
1,84,0
1,85,0
1,86,0
1,87,0
1,88,0
1,89,0
1,90,0
1,91,0
1,92,0
1,93,0
1,94,0
1,95,0
1,96,0
1,97,0
1,98,0
1,99,0
1,100,0
1,101,0
1,102,0
1,103,0
1,104,0
1,105,0
1,106,0
1,107,0
1,108,0
1,109,0
1,110,0
1,111,0
1,112,0
1,113,0
1,114,0
1,115,0
1,116,0
1,117,0
1,118,0
1,119,0
1,120,0
1,121,0
1,122,0
1,123,0
1,124,0
1,125,0
1,126,0
1,127,0
1,128,0
1,129,0
1,130,0
1,131,0
1,132,0
1,133,0
1,134,0
1,135,0
1,136,0
1,137,0
1,138,0
1,139,15620
1,140,6603
1,141,6523
1,142,6523
1,143,6523
1,144,6523
1,145,6523
1,146,6523
1,147,6523
1,148,6523
1,149,6523
1,150,6523
1,151,6523
1,152,6523
1,153,6523
1,154,6523
1,155,6523
1,156,6523
1,157,6523
1,158,6523
1,159,6523
1,160,6523
1,161,6523
1,162,6523
1,163,6523
1,164,6523
1,165,6523
1,166,6523
1,167,6523
1,168,6523
1,169,6523
1,170,6523
1,171,6523
1,172,6523
1,173,6523
1,174,6523
1,175,6523
1,176,6523
1,177,6523
1,178,6523
1,179,6523
1,180,6523
1,181,6523
1,182,6523
1,183,6523
1,184,6523
1,185,6523
1,186,6523
1,187,6523
1,188,6523
1,189,6523
1,190,6523
1,191,6523
1,192,6523
1,193,6523
1,194,6523
1,195,6523
1,196,6523
1,197,6523
1,198,6523
1,199,6523
1,200,6523
1,201,6523
1,202,6523
1,203,6523
1,204,6523
1,205,6523
1,206,6523
1,207,6523
1,208,6523
1,209,25663
1,210,19541
1,211,19541
1,212,19541
1,213,19541
1,214,19541
1,215,19541
1,216,19541
1,217,19541
1,218,19541
1,219,19541
1,220,19541
1,221,19541
1,222,19541
1,223,19541
1,224,19541
1,225,19541
1,226,19541
1,227,19541
1,228,19541
1,229,19541
1,230,19541
1,231,19541
1,232,19541
1,233,19541
1,234,19541
1,235,19541
1,236,19541
1,237,19541
1,238,19541
1,239,19541
1,240,19541
1,241,19541
1,242,19541
1,243,19541
1,244,19541
1,245,19541
1,246,19541
1,247,19541
1,248,19541
1,249,19541
1,250,19541
1,251,19541
1,252,19541
1,253,19541
1,254,19541
1,255,19541
1,256,19541
1,257,19541
1,258,19541
1,259,19541
1,260,19541
1,261,19541
1,262,19541
1,263,19541
1,264,19541
1,265,19541
1,266,19541
1,267,19541
1,268,19541
1,269,19541
1,270,19541
1,271,19541
1,272,19541
1,273,19541
1,274,19541
1,275,19541
1,276,19541
1,277,19541
1,278,19541
1,279,19541
1,280,19541
1,281,19541
1,282,19541
1,283,19541
1,284,19541
1,285,19541
1,286,19541
1,287,19541
1,288,19541
1,289,19541
1,290,19541
1,291,19541
1,292,19541
1,293,19541
1,294,19541
1,295,19541
1,296,19541
1,297,19541
1,298,19541
1,299,19541
1,300,19541
